0,Eduardo Cosio Vidaurri
1,Juan Vizcarra
2,Marcelo Pena Garcia
3,Severiano Morales
4,Miguel Cantabrana Parra
5,Francisco Javier Camberos Rivera Chito
6,Rodolfo Garcia Gaxiola Chipi Chipilon
7,Otilia Bustillos
8,Benjamin Arellano Felix
9,Florentino Ventura Ventura
10,Rosa Linda Diaz Garcia
11,Mario Carrasco Coronel
12,Zulema Yulia Hernandez Ramirez
13,Eduardo Avina Batiz
14,William Edwin Meese
15,Miguel Angel Martinez Sanchez
16,Bernardo Quintana
17,Juan Francisco Guzman Loera
18,Candido
19,Peter Dale Scott
20,Antonio Reynoso Gonzalez
21,Guera
22,Bustos Cardenas 
23,Benjamin Gomez Santana
24,Julian Venegas Venegas
25,Marcelo Vega
26,Gerardo Alvarez Indio
27,Vicente Fox
28,Enrique Coppel Luken
29,Tania Libertad
30,Jorge Malacon Amador
31,Christian Ivan
32,Raul Mendiolea Cerecero
33,Luis Solis Cortes
34,Oscar Manuel Barron Amador
35,Acuario
36,Uriel Martinez Madera
37,Nataly
38,Antonio Garcia Torres
39,Jacqueline Andere
40,Saul Rivera Bon
41,Manuel Camacho Solis
42,Griselda Guadalupe Lopez Perez
43,Enrique Gonzalez Rosas
44,Cynthia Mercedes Romero Verdugo
45,Fernando Gutierrez Barrios Pollo
46,Nicolas Suarez Valenzuela
47,Aurelio
48,Manuel Bribiesca Sahagun
49,Gonzalo Sanchez Mejia
50,Clara Villarreal 
51,Cesar
52,Pedro Vazquez Colmenares
53,Jorge Carrillo Olea
54,Jesus Reynoso Gonzalez
55,Maria Eduviges
56,Kairo
57,Hector Mariscal
58,Pedro Ojeda Paullada
59,Jose Luis Galeana Rosales
60,Juan Jesus Posadas Ocampo
61,Wilfrido Robledo
62,Peterete
63,Jesus Zambada Garcia
64,Cadena Francisco Navarro
65,Miguel Cambron Rojas
66,Cesar Guzman Salazar
67,Edgar Laborin Archuleta
68,Eduardo Gonzalez Quirarte Flaco
69,Olegario Vazquez Rana
70,Clemente Moreno
71,Giovanni
72,Luis Garcia Gutierrez
73,Alejandro Chanona Burguete
74,Ismael Zambada Garcia Mayo Zambada
75,Manuel Clouthier Carrillo
76,Lucia Silva Munoz
77,Juan Ramirez Sanchez
78,Ramon Munoz Bocardo
79,Nicolas Solis
80,Daniel Zuniga Olono
81,Julio Cesar Beltran Quintero
82,William Kennedy
83,Harrison
84,Chuta
85,Francisco Gil Diaz
86,Carlos Cardenas Villarreal
87,Pedro Aviles Perez
88,Victor Rodolfo Garcia Medel
89,Fidel Roberto Garcia
90,Mauricio Coronel Hernandez
91,Claudia Meza Ibarra
92,Enrique Avalos Barriga
93,Mario Navarro Sanchez
94,Alberto Felix Iribe
95,Francisco Jaime Madrid Sanchez
96,Francisco Navarro Espinosa
97,Candido Ortiz Gonzalez
98,Diana Patricia
99,Marco Antonio Peyrot Gonzalez
100,Sergio Garcia Ramirez
101,Jose Jesus Briseno Martinez
102,Mochomo
103,Leslie Cockburn
104,Jennifer
105,Lawrence Victor Harrison Torre Blanca
106,Marcos Arturo Beltran Leyva Barbas
107,Andres Manuel Lopez Obrador
108,Dora Alicia Beltran Corrales
109,Cesar Freyre Morales
110,Jose Luis Santiago Vasconcelos
111,Jesus Loya Perez
112,Manuel Jesus Villarreal
113,Abel Vazquez Rana
114,Jose Murillo Romero
115,Marcela Alejandra Saenz Hirschfeld
116,Sarah Bustani
117,Mario Alberto Beltran Leyva General
118,Lucio Cabanas
119,Armando Ruiz 
120,Jose Cordoba Montoya
121,Emilio Azcarraga Jean
122,Juan Pablo Tavira Noriega
123,Cristian Peralta
124,Perez Melendez
125,Luis Echeverria Alvarez
126,Felipe Calderon Hinojosa
127,Ignacio Morales Lechuga
128,Josefina Hernandez
129,Juan Miguel Alcantara
130,Ana Salazar
131,Faustino Vicente Ruiz Taviel
132,Gerardo Vazquez Alatriste
133,Manlio Fabio Beltrones
134,Jose Luis Gallardo Guero
135,Giselle
136,Jorge Hank Rhon
137,Soledad Patlan
138,Carlos Humberto Rosales
139,Enrique Olivares Santana
140,Adam Szubin
141,Enrique Cervantes Aguirre Augusto
142,Andres Lopez
143,Jesus Castro Pantoja Chabelo
144,Osiel Cardenas Guillen
145,Ramon Martin Huerta
146,Patricia Davila
147,Alma Angelina Duran Pierce
148,Leon Pedro Aviles
149,Bill Clinton
150,Zetas
151,Raul Vidal Rosas
152,Enrique Ruiz Sanchez
153,Dolores Padierna
154,Frank Polozola
155,Alejandra Guzman
156,Gerardo Colin Reyes Colin
157,Miguel Madrid Hurtado
158,Hector Quijano Santoyo
159,Joel Villalobos Anzaldo
160,Jose Luis Sanchez Baez
161,Benjamin Burillo Perez
162,Manuel Bardett Diaz Bartlett Diaz
163,Fernanda Saenz de Simon
164,Oscar Arsenio Perez Calderon Flaquito
165,Alejandro Chaidez Villalobos
166,Arturo Lona Reyes
167,Lorena Gonzlez Hernandez Comandante Lore
168,Jose Jesus Carlos Cortes Ortiz Pollo
169,Jose Salvador Hernandez Quiroz
170,Maria Fernanda
171,Aldo Ismael Higuera Avila Mayelito
172,Jose Francisco Ruiz Massieu
173,Hector Cervantes Santos
174,Damaso Lopez Nunez
175,Mario Tirzo Maldonado Carranza
176,Alvaro Uribe
177,Jose Luis Soledana Ortiz
178,Faustino Santiago Santiago
179,Miguel Angel Yunes Linares
180,Adrian Perez Melendez
181,Nahum Acosta Lugo
182,Alberto Sandoval Cervantes
183,Maria Refugio Leon Rodriguez
184,Nicolas Humberto Martinez Gonzalez
185,Arturo Meza Cazares
186,Jorge Jimenez Cantu
187,Baltazar Diaz
188,Bruno
189,Juliana Lopez Aguirre
190,Eruviel Avila
191,Filemon Medina
192,Aaron Saenz Hirschfeld
193,Juan Gerardo Lopez Hernandez
194,Guillermo Paredes Torres
195,Miguel Segoviano Barbosa
196,Jaime Sanchez Flores
197,Pelon
198,Mario Moya Palencia
199,MariaJesus Coronel Villarreal
200,Marigely
201,Juan Jose Bernabe Ramirez
202,Gerhard Mertins
203,Edgar Octavio Ramos Cervantes
204,Estela Lopez Garcia
205,Juan Matta Ballesteros Negro
206,Rodolfo Larrazolo
207,Edgar Milian Gomez
208,Felicitas Beltran Leyva
209,Pedro Rubira
210,Italia Ramirez Corona Salem
211,Ernesto Ramos Aguilar
212,Juan Raul Sarmiento Carrizosa
213,Alejandro Patron Laviada Vaca
214,Ana Maria Agueda
215,Joel Rene Garcia Cervantes
216,Lilia Gonzalez Quirarte
217,Nelson Vargas
218,Gato Felix
219,Alexis Garcia Alba Michel
220,Ernesto Fonseca Carrillo Neto
221,Diego Fernandez Cevallos Jefe Diego
222,Felipe Calderon
223,Velasco
224,Juan Arevalo Gardoqui
225,Eduardo Saenz Hirschfeld
226,Laura Zapata
227,Maciel Islas Gonzalez
228,Donnie Marshall
229,Francisco Montano Ochoa
230,David Serratos
231,Genaro Garcia Luna Metralleta
232,Francisco Javier Velarde Quintero
233,Heath John Gavin
234,Ines Calderon Godoy
235,Hector Moreno Valencia
236,Andrew Cockburn
237,Arturo Coronel Herrera
238,Luis Eduardo Echeverria Zuno
239,Rafael Caro Quintero Principe
240,Fromow
241,Jose Carlos Cortes Ortiz
242,Jose Luis Soberanes
243,Maria Antonia
244,Otero
245,Adrian Carrera Fuentes
246,Aurora Fuentes
247,Esteban Rodriguez Olivera
248,Emilio Goicoechea
249,Carlos Fernando Ochoa Lopez
250,Sergio Quijano Santoyo
251,Humberto Martinez Gonzalez
252,Claudio Rios Peralta
253,Juan Nepomuceno
254,Amezcua
255,Ciro Gomez Leyva
256,Juan David Ochoa
257,Jorge Guillermo Landeros Villanueva
258,Ivan Archivaldo
259,Domingo Gonzalez Diaz Pulques
260,Carlos Ahumada
261,Buendia
262,Rogelio
263,Antonio Diaz Hernandez
264,Arleth Teran
265,Pedro Haro Gutierrez
266,Jose Alejandro Lara Parca
267,Carlos Enrique Messner
268,Cuauhtemoc Cardenas
269,Teodoro Garcia Simental Teo
270,Jose Antonio Ortega Sanchez
271,Javier Herrera Valles
272,Ernesto Zedillo
273,Vicente Calero
274,Jesus Alcala Castellon
275,Giovana Quevedo Gastelum
276,Sosimo Leyva Perez
277,Benjamin Salmon Couret
278,Benito Roa Lara
279,Jesus Loaiza Avendano
280,Bellos Casarrubias
281,Ovidio Loera Cobret Ovi
282,Peralta
283,Joaquin Hendricks
284,Leticia Ortiz Hernandez
285,Angel Gil Gamboa
286,Sha
287,Ignacio Sandoval Alviso
288,Miguel Angel Leal Amador
289,Julio Carlos Lopez Soto
290,Carballo
291,Enrique Rivero Lake 
292,Juvenal Leon Martinez
293,Juan Avina Batiz
294,Guillermo Francisco Ocana Pradal Ocanita
295,Miguel Aleman
296,Pablo Tostado Felix
297,Javier Paredes
298,Indio
299,Gustavo Diaz Ordaz
300,Emilio Jose Lozoya Thalmann
301,Hector Gerardo
302,Hector Palma Salazar Guero Palma
303,Miguel Angel Mancera
304,Jose Luis Garcia Gutierrez
305,Leano
306,Mario Velarde Martinez
307,Anabel Hernandez
308,Luis Cardenas Palomino Pollo
309,Javier Garcia Paniagua
310,Jose Bernabe Ramirez
311,Silvia Vargas Escalera
312,Edgar Valdez Villarreal Barbie
313,Jose Luis Cruz Martinez
314,Leonardo Felix Gutierrez Nalo
315,Cascarrabias
316,Jorge Bastida Gallardo
317,Salvador Moreno Chavez
318,Edgar Luis Villegas
319,Teniente Lucas
320,Ernest Jacobsen
321,Chapito
322,Manuel Ibarra Herrera Chato
323,Arturo Durazo Moreno Negro Durazo
324,Deborah
325,Wilfrido Robledo Madrid
326,Alonso
327,Miguel Rodriguez
328,Sandra Gisel Acosta Quintero
329,Daniel Ortega
330,Eduardo Lalo Fernandez
331,Francisco Quijano Santoyo
332,Sergio Humberto Ortiz Juarez Apa
333,Gonzalo Rodriguez Gacha Mexicano
334,Antonio Riviello Bazan
335,Manuel Castro Meza
336,Cristina Sanchez Martinez
337,Patricia Malacon Amador
338,Paty
339,Marco Antonio Valadez Rico
340,Gregorio Lazcano Garcia
341,Pablo Acosta Villarreal
342,Laura Segoviano Barbosa
343,Juan Jose Esparragoza Moreno Azul
344,Jose Maldonado Carranza
345,Marisela Morales
346,Juan Jose Sanchez Gutierrez
347,Rebeca Maria Canas Rebeca Canas
348,Olga Sanchez
349,Maria Pomposa Esparragoza Moreno
350,Angelica Inda Flores
351,Erika Zamora Pardo
352,Luis Francisco Fernandez Ruiz
353,Francisco Israel Galvan Jaime
354,Hugo Urtiz
355,Ilyana Marcela Gomez Bargueno
356,Ramon Arellano Felix
357,Francisco Javier Cantabrana Parra
358,Ulises Ramirez
359,Jose Rodolfo Hernandez Montes
360,Amelia Lazcano Perez
361,Humberto Alvarez Machain
362,Sandra Avila Beltran Reina Pacifico
363,Juan Francisco Murillo Diaz
364,Angela Maria Quintero Martinez
365,Guero Jaibo
366,Jose Trinidad Larrieta Carrasco
367,Celia Quevedo Gastelum
368,Jorge Eduardo Costilla Sanchez Coss
369,Federico Benitez Lopez
370,Mario Marin Zamora
371,Albino Quintero Meraz
372,Guillermo Salazar Ramos
373,Humberto Benitez Trevino
374,Emilio Quintero Payan
375,Claudia Meneses
376,Adolfo Aguilar Zinser
377,Muneca
378,William J Guste
379,Heriberto Lazcano Lazcano Z40
380,Eden Pastora Comandante Zero
381,Alejandro Alegre
382,Horacio Montenegro
383,Leonardo Beltran Santana
384,Carlos Arias Cesar Andrade
385,Lolita Ayala
386,Javier Martinez Perez Mamado
387,Guillermo Gonzalez Calderoni
388,Joel Guadarrama Figueroa
389,Ojos
390,Tony Garza
391,Javier Garza Palacios
392,Sergio Espino Verdin
393,Fabio
394,Pomposa Perez Uriarte
395,Claudio Julian Rios Peralta
396,Margarito
397,Abraham Cohen Bisu
398,Jonathan Marshall
399,Maria Mercedes Fajardo Cantero
400,Adolfo Huerta
401,Anita Reynoso Gonzalez
402,Juan Carlos Sanchez Castillo
403,Elba Esther Gordillo
404,Jaime Payan
405,John Burnett
406,Juan Ignacio Esparragoza Gastelum
407,Mario Vazquez Rana
408,Jesus Parra Parra
409,Jose Luis Figueroa
410,Griselda Guadalupe
411,Manuel Garcia Simental Muletas
412,Rosario Niebla Cardozo
413,Joel Zacarias Malacon
414,Jorge Cruz Mendez
415,Fidel Hernandez Garcia
416,Andres Caletri
417,Nicolas Hernandez
418,Gloria Trevi
419,Jose Carlos Salinas
420,Raul Salinas Gortari
421,Chapo Guzman
422,Edgardo Flores Campbell
423,Leopoldo Sanchez Celis
424,Arturo Dovalina Ortega
425,Carlos Segoviano Barbosa
426,Julio Beltran Quintero Julion
427,Jaime Rodolfo Leon Aragon Chino
428,Aurelio Iribe Medina
429,Ignacio Coronel Villarreal Nacho Coronel Nachito Coronel
430,Juan Manuel Trevino Alfaro
431,Antonio Mendoza Cruz
432,Jesus Alberto Aguilar Padilla
433,Carlos Salinas Gortari
434,Jorge Kahwagi
435,Salvador Cabanas
436,Juvenal Torres Sanchez
437,Arturo Estrada Flores
438,Humberto Castillejos
439,Florentina Rosario Morales
440,Jesus Zambada
441,Carlos Mourino Atanes
442,Edward Patrick Boland
443,Elisa Calderon Campos
444,Ismael Zambada Sicarios
445,Alfredo Valdez Sanchez
446,Guillermo Vargas Rodriguez
447,Juan Humberto Garcia Abrego
448,Mariano Otero
449,Juan Sandoval Iniguez
450,Pablo Felipe Nino Rodriguez
451,Jose Mario Machorro Castillo
452,Bustos Cardenas
453,Clara Elena
454,Silvia Luna Rodriguez
455,Julian Ramirez Carranza
456,Gallo
457,Isao
458,Christian
459,Celia Karina
460,Abel Silva Petriciolet
461,Bernarda
462,Angelica Rivera
463,Justo Ceja
464,Enrique Camarena Kiki Camarena
465,Norma Elizabeth Olguin Servin
466,Eduardo Moreno Teniente Hormiga
467,Victor Manuel Godoy Rodriguez
468,Edwin Meese
469,Juan Larrazolo
470,Oscar Paredes
471,Felix Tapia Garcia
472,Irma Perez Ochoa
473,Felipe Leanos Rivera
474,Guillermo Eduardo Ramirez Peyro Lalo
475,Juan Camilo Mourino
476,Lafayette
477,Porfirio Adolfo Negron Mendoza
478,Jesus Antonio Rivera
479,Mercedes
480,Temo
481,Manuel Lopez
482,Eduardo Medina Mora
483,George Khouri Layon Koki
484,Gerardo Salcedo Reyna
485,Carlos Beltran Araujo
486,Miguel Angel Godinez
487,Miguel Trevino Barbas Z40
488,Joel Rene Garcia Cervantes 
489,Gregorio Sanchez Martinez
490,Gilberto Higuera Bernal
491,Jesus Angel Gutierrez Olvera
492,Dalila Beltran Martinez Martinez
493,Armida
494,Maru Hernandez
495,Alfredo Guzman Salazar Alfredillo
496,Jose Luis Canchola Sanchez
497,Mariano Saynez Mendoza
498,Mario Alberto
499,Amberto
500,Sergio Quevedo Lugo
501,Carlos Lehder Rivas
502,Buzz Aldrin
503,Gabriel Gonzalez
504,Quijano Santoyo Gonzalez
505,Carlos Hank Gonzalez
506,Moreno Chavez
507,Sally Denton
508,Bruno Delaye
509,Salvador Peralta
510,Ezequiel Cardenas Guillen
511,Jorge Zamora Gutierrez
512,Alma Yadira Sanchez Munoz
